"match_id","home","away","site","match_date","attendance","home_set1","home_set2","home_set3","home_set4","home_set5","away_set1","away_set2","away_set3","away_set4","away_set5","neutral_site"
"3239136","Haverford","Augsburg","Gooding Arena (Haverford, PA)","09/01/2023 03:00 PM","78",16,25,20,19,NA,25,20,25,25,NA,""
"3239143","Chris. Newport","Muskingum","The Freeman Center (Newport News, VA)","09/01/2023 03:00 PM","86",25,25,25,NA,NA,17,21,21,NA,NA,""
"3239147","Framingham St.","Dean","Babson Park, MA","09/01/2023 03:00 PM","65",25,25,25,NA,NA,13,22,14,NA,NA,"at Babson Park, MA"
"3239111","Methodist","Huntingdon","Cooper Athletic Center, Randy Lambert Court (Maryville, TN)","09/01/2023 03:00 PM","135",24,25,25,26,NA,26,15,14,24,NA,"at Maryville, TN"
"3239130","Trinity (TX)","Whitworth","Bell Center (San Antonio, TX)","09/01/2023 03:30 PM","250",25,25,16,25,NA,21,20,25,16,NA,""
"3239190","Beloit","Wittenberg","Newton H. White Center (Baltimore, MD)","09/01/2023 03:30 PM","50",14,10,15,NA,NA,25,25,25,NA,NA,"at Baltimore, MD"
"3239041","Lewis & Clark","Alfred","Roberts Pavilion (Claremont, CA)","09/01/2023 03:45 PM","50",25,25,25,NA,NA,19,22,14,NA,NA,"at Claremont, CA"
"3239197","St. John Fisher","Whittier","Voelkel Gymnasium (Claremont, CA)","09/01/2023 03:45 PM","72",15,25,19,19,NA,25,21,25,25,NA,"at Claremont, CA"
"3239132","Occidental","Neb. Wesleyan","Sports Science Athletic Pavilion (La Verne, CA)","09/01/2023 03:45 PM","96",17,21,18,NA,NA,25,25,25,NA,NA,"at La Verne, CA"
"3239044","UC Santa Cruz","Whitman","West Field House (Santa Cruz, CA)","09/01/2023 04:00 PM","40",25,25,25,NA,NA,22,19,15,NA,NA,""
"3239074","George Fox","Gustavus Adolphus","Kaiser Permanente Arena (Santa Cruz, CA)","09/01/2023 04:00 PM","35",21,14,24,NA,NA,25,25,26,NA,NA,"at Santa Cruz, CA"
"3562946","Keuka","Hilbert","JMW Recreation and Athletics Center (Keuka Park, NY)","09/01/2023 04:00 PM","78",25,19,25,25,NA,8,25,19,15,NA,""
"3239247","Oberlin","Pitt.-Greensburg","Sandusky, OH (Sports Force Park)","09/01/2023 04:00 PM","100",25,25,25,NA,NA,17,14,16,NA,NA,"at Sandusky, OH (Sports Force Park)"
"3239246","Heidelberg","Manchester","Cedar Point Sports Complex (Sandusky, OH)","09/01/2023 04:00 PM","63",25,18,25,26,NA,14,25,21,24,NA,"at Sandusky, OH"
"3239245","Alma","Capital","Sandusky, OH","09/01/2023 04:00 PM","64",21,16,26,16,NA,25,25,24,25,NA,"at Sandusky, OH"
"3239244","Olivet","Washington Col.","Sandusky, OH","09/01/2023 04:00 PM","36",25,25,25,NA,NA,13,22,19,NA,NA,"at Sandusky, OH"
"3239243","Kenyon","Mount Aloysius","Sandusky, OH","09/01/2023 04:00 PM","45",18,25,25,25,NA,25,21,19,17,NA,"at Sandusky, OH"
"3239095","Colorado Col.","Augustana (IL)","El Pomar Sports Center (Colorado Springs, CO)","09/01/2023 04:00 PM","317",17,17,26,25,10,25,25,24,15,15,""
"3239140","Ripon","MSOE","Weiske Gymnasium (Ripon, WI)","09/01/2023 04:00 PM","80",23,11,19,NA,NA,25,25,25,NA,NA,""
"3239152","Toccoa Falls","MUW","Decatur, GA","09/01/2023 04:00 PM","57",25,25,25,NA,NA,21,20,23,NA,NA,"at Decatur, GA"
"3239166","Principia","IUPUC","Notre Dame, IN","09/01/2023 04:00 PM","150",5,21,15,NA,NA,25,25,25,NA,NA,"at Notre Dame, IN"
"3239169","Dubuque","Martin Luther","Weiske Gymnasium (Ripon, WI)","09/01/2023 04:00 PM","50",19,25,24,25,15,25,20,26,16,11,"at Ripon, WI"
"3239172","Rhodes","McMurry","Shreveport, LA","09/01/2023 04:00 PM","132",25,25,24,23,15,21,12,26,25,10,"at Shreveport, LA"
"3239176","Webster","North Central (IL)","WashU Field House (St. Louis, MO)","09/01/2023 04:00 PM","150",19,12,25,15,NA,25,25,20,25,NA,"at St. Louis, MO"
"3239182","Minn.-Morris","Elmhurst","Saint Mary's Gymnasium (Winona, MN)","09/01/2023 04:00 PM","81",25,20,19,16,NA,19,25,25,25,NA,""
"3239183","St. Scholastica","Lawrence","Saint Mary's Gymnasium (Winona, MN)","09/01/2023 04:00 PM","80",25,25,25,NA,NA,17,16,14,NA,NA,"at Winona, MN"
"3562960","SUNY Cobleskill","MCLA","JMW Recreation and Athletics Center (Keuka Park, NY)","09/01/2023 04:00 PM","8",21,25,18,26,2,25,21,25,24,15,"at Keuka Park, NY"
"3239253","Otterbein","St. Olaf","WashU Field House (St. Louis, MO)","09/01/2023 04:00 PM","77",20,23,27,20,NA,25,25,25,25,NA,"at St. Louis, MO"
"3239198","Plattsburgh St.","Russell Sage","Memorial Hall Gymnasium (Plattsburgh, NY)","09/01/2023 04:00 PM","120",25,25,25,25,NA,27,16,14,13,NA,""
"3239199","Averett","Piedmont","E. Stuart James Grant Center (Danville, VA)","09/01/2023 04:00 PM","150",25,20,25,25,NA,23,25,19,13,NA,""
"3239202","Salisbury","William Peace","Maggs Activities Center (Salisbury, MD)","09/01/2023 04:00 PM","165",25,25,22,25,NA,7,23,25,22,NA,""
"3239204","Elmira","Pitt.-Bradford","Speidel Gymnasium (Elmira, NY)","09/01/2023 04:00 PM","37",26,25,25,NA,NA,24,12,22,NA,NA,""
"3239208","Lycoming","Clarks Summit","Lamade Gymnasium (Williamsport, PA)","09/01/2023 04:00 PM","89",25,25,25,NA,NA,5,14,23,NA,NA,""
"3239209","VTSU Lyndon","VTSU Castleton","Stannard Gymnasium (Lyndonville, VT)","09/01/2023 04:00 PM","62",8,10,7,NA,NA,25,25,25,NA,NA,""
"3239211","Saint Joseph (CT)","Eastern Conn. St.","James A. Calhoun Gymnasium (West Hartford, CT)","09/01/2023 04:00 PM","76",17,25,24,19,NA,25,20,26,25,NA,""
"3239212","Mount Union","Ohio Wesleyan","McPherson Academic and Athletic Complex (Alliance, OH)","09/01/2023 04:00 PM","79",14,23,25,23,NA,25,25,17,25,NA,""
"3239213","Mary Baldwin","St. Mary's (MD)","Physical Activity Center (Staunton, VA)","09/01/2023 04:00 PM","50",25,20,25,17,8,21,25,22,25,15,""
"3239214","Elms","Nichols","Elms College (Chicopee, MA)","09/01/2023 04:00 PM","57",11,16,25,20,NA,25,25,18,25,NA,""
"3239215","SUNY Brockport","John Carroll","McPherson Academic and Athletic Complex (Alliance, OH)","09/01/2023 04:00 PM","47",25,25,15,14,8,15,19,25,25,15,"at Alliance, OH"
"3239216","Centenary (NJ)","Misericordia","Johnston Hall (Bethlehem, PA)","09/01/2023 04:00 PM","25",8,25,14,16,NA,25,21,25,25,NA,"at Bethlehem, PA"
"3239217","Clark (MA)","Regis (MA)","Paolino Recreation Center (Bristol, RI)","09/01/2023 04:00 PM","35",25,16,25,25,NA,10,25,17,18,NA,"at Bristol, RI"
"3239223","Roanoke","Randolph","E. Stuart James Grant Center (Danville, VA)","09/01/2023 04:00 PM","68",16,16,25,18,NA,25,25,13,25,NA,"at Danville, VA"
"3239229","Anderson (IN)","Blackburn","Sherman Gymnasium (Jacksonville, IL)","09/01/2023 04:00 PM","87",23,25,25,25,NA,25,21,14,21,NA,"at Jacksonville, IL"
"3239237","Utica","Wheaton (MA)","Oswego, NY","09/01/2023 04:00 PM","30",23,27,18,19,NA,25,25,25,25,NA,"at Oswego, NY"
"3239238","Kalamazoo","Midway","Saint Mary of the Woods, IN","09/01/2023 04:00 PM","75",26,15,12,NA,NA,28,25,25,NA,NA,"at Saint Mary of the Woods, IN"
"3239242","Shenandoah","St. Mary's (IN)","Cedar Point Sports Complex (Sandusky, OH)","09/01/2023 04:00 PM","115",29,28,25,25,NA,27,30,19,12,NA,"at Sandusky, OH"
"3239264","NYU","Ithaca","John A. Paulson Center (New York, NY)","09/01/2023 04:30 PM","921",27,17,25,20,NA,29,25,19,25,NA,""
"3239263","Cortland","Rochester (NY)","Whitney T. Corey Gym (Cortland, NY)","09/01/2023 04:30 PM","207",25,20,25,11,15,23,25,19,25,8,""
"3239266","Centre","Greensboro","Woodruff Arena (Atlanta, GA)","09/01/2023 04:30 PM","50",25,25,25,NA,NA,16,13,20,NA,NA,"at Atlanta, GA"
"3239265","Denison","Wilmington (OH)","Livingston Gymnasium (Granville, OH)","09/01/2023 04:30 PM","179",16,25,23,25,15,25,20,25,19,11,""
"3239087","William Smith","Linfield","Alumni Healthful Living Center (Springfield, MA)","09/01/2023 04:30 PM","45",22,25,25,25,NA,25,18,22,18,NA,"at Springfield, MA"
"3239273","Defiance","Union (NY)","Canavan Arena (Hoboken, NJ)","09/01/2023 04:30 PM","44",13,16,25,21,NA,25,25,18,25,NA,"at Hoboken, NJ"
"3239196","Concordia-M'head","Schreiner","Mayborn Campus Center (Belton, TX)","09/01/2023 04:45 PM","65",25,20,25,22,15,21,25,16,25,11,"at Belton, TX"
"3239097","Puget Sound","Saint Benedict","Memorial Fieldhouse (Tacoma, WA)","09/01/2023 05:00 PM","80",25,21,22,25,15,23,25,25,11,11,""
"3239201","Wis.-Whitewater","Lakeland","Kris Russell Volleyball Arena (Whitewater, WI)","09/01/2023 05:00 PM","82",25,31,25,NA,NA,15,29,14,NA,NA,""
"3239207","Illinois Col.","Luther","Sherman Gymnasium (Jacksonville, IL)","09/01/2023 05:00 PM","87",25,25,25,NA,NA,23,18,14,NA,NA,""
"3239251","Sul Ross St.","Lyon","Hughey Gym (Sherman, TX)","09/01/2023 05:00 PM","52",25,25,26,NA,NA,23,20,24,NA,NA,"at Sherman, TX"
"3239252","Tex. A&M-Texarkana","Millsaps","Gold Dome (Shreveport, LA)","09/01/2023 05:00 PM","0",25,23,18,19,NA,14,25,25,25,NA,"at Shreveport, LA"
"3728197","Hood","Meredith","Gettsyburg, Pa., PA","09/01/2023 05:00 PM","0",9,10,12,NA,NA,25,25,25,NA,NA,"at Gettsyburg, Pa., PA"
"3239288","Fort Valley St.","LaGrange","HPE Complex (Fort Valley, GA)","09/01/2023 05:00 PM","189",27,25,22,25,NA,25,15,25,21,NA,""
"3239293","Maryville (TN)","Sewanee","Cooper Athletic Center, Randy Lambert Court (Maryville, TN)","09/01/2023 05:00 PM","210",12,22,25,20,NA,25,25,16,25,NA,""
"3239294","Springfield","Westfield St.","Blake Arena (Springfield, MA)","09/01/2023 05:00 PM","150",25,25,25,NA,NA,13,20,12,NA,NA,""
"3239295","Scranton","Swarthmore","John Long Center (Scranton, PA)","09/01/2023 05:00 PM","98",28,25,20,25,13,30,19,25,22,15,""
"3239298","Babson","Dean","Staake Gymnasium (Babson Park, MA)","09/01/2023 05:00 PM","105",25,25,25,NA,NA,7,16,10,NA,NA,""
"3239309","Lynchburg","Asbury","Seabury Center (Berea, KY)","09/01/2023 05:00 PM","75",25,21,25,21,11,23,25,19,25,15,"at Berea, KY"
"3239311","Dickinson","Rutgers-Camden","Billera Hall (Center Valley, PA)","09/01/2023 05:00 PM","50",23,25,18,25,7,25,21,25,15,15,"at Center Valley, PA"
"3239317","Marymount (VA)","Muhlenberg","William M. Anderson Center (Fredericksburg, VA)","09/01/2023 05:00 PM","75",24,25,23,31,NA,26,22,25,33,NA,"at Fredericksburg, VA"
"3239318","Wash. & Lee","York (PA)","Gettysburg, PA","09/01/2023 05:00 PM","132",26,25,25,NA,NA,24,13,12,NA,NA,"at Gettysburg, PA"
"3239319","RIT","East. Mennonite","Bream Gymnasium (Gettysburg, PA)","09/01/2023 05:00 PM","0",25,25,22,25,NA,18,20,25,19,NA,"at Gettysburg, PA"
"3239322","Coast Guard","Stockton","Gooding Arena (Haverford, PA)","09/01/2023 05:00 PM","87",25,23,27,25,NA,23,25,25,16,NA,"at Haverford, PA"
"3239327","Franciscan","Westminster (PA)","Carey Center (Latrobe, PA)","09/01/2023 05:00 PM","101",18,19,19,NA,NA,25,25,25,NA,NA,"at Latrobe, PA"
"3239328","Gallaudet","Penn St.-Altoona","Carey Center (Latrobe, PA)","09/01/2023 05:00 PM","103",25,19,25,23,15,12,25,18,25,12,"at Latrobe, PA"
"3239334","Mt. St. Joseph","Muskingum","The Freeman Center (Newport News, VA)","09/01/2023 05:00 PM","55",25,22,25,25,NA,17,25,16,19,NA,"at Newport News, VA"
"3240058","Southern Me.","U New England","Alfond Center (Waterville, ME)","09/01/2023 05:00 PM","100",15,25,13,NA,NA,25,27,25,NA,NA,"at Standish, ME"
"3239346","Messiah","Nazareth","O. W. Houts Gymnasium (Selinsgrove, PA)","09/01/2023 05:00 PM","128",25,25,25,NA,NA,18,19,12,NA,NA,"at Selinsgrove, PA"
"3239348","Salem (NC)","Thiel","TowneBank Arena at the Jane P. Batten Student Center (Virginia Beach, VA)","09/01/2023 05:00 PM","67",25,25,25,NA,NA,13,4,12,NA,NA,"at Virginia Beach, VA"
"3239349","Plymouth St.","Bard","TowneBank Arena at the Jane P. Batten Student Center (Virginia Beach, VA)","09/01/2023 05:00 PM","61",25,25,25,NA,NA,11,17,18,NA,NA,"at Virginia Beach, VA"
"3239350","Rose-Hulman","Wheaton (IL)","Kris Russell Volleyball Arena (Whitewater, WI)","09/01/2023 05:00 PM","52",25,17,26,24,7,23,25,24,26,15,"at Whitewater, WI"
"3239506","Farmingdale St.","Ramapo","Walter A. Lynch Sports Center-Nold Hall (Farmingdale, NY)","09/01/2023 05:00 PM","176",18,22,13,NA,NA,25,25,25,NA,NA,""
"3239267","Greenville","East Tex. Baptist","Woodruff Arena (Atlanta, GA)","09/01/2023 05:30 PM","45",15,13,21,NA,NA,25,25,25,NA,NA,"at Atlanta, GA"
"3239271","St. Norbert","Westminster (MO)","North Park Gymnasium (Chicago, IL)","09/01/2023 05:30 PM","0",25,25,25,NA,NA,14,17,17,NA,NA,"at Chicago, IL"
"3239272","Wis.-Platteville","Hardin-Simmons","El Pomar Sports Center (Colorado Springs, CO)","09/01/2023 05:30 PM","193",25,18,21,25,10,13,25,25,19,15,"at Colorado Springs, CO"
"3239281","Wis.-Oshkosh","Texas Lutheran","Bell Center (San Antonio, TX)","09/01/2023 05:45 PM","45",21,25,25,25,NA,25,18,17,22,NA,"at San Antonio, TX"
"3727908","SUNY Canton","Hilbert","JMW Recreation and Athletics Center (Keuka Park, NY)","09/01/2023 06:00 PM","30",27,12,17,26,NA,25,25,25,28,NA,"at Keuka Park, NY"
"3727963","Dallas","Arlington Baptist","Maher Athletic Center (Irving, TX)","09/01/2023 06:00 PM","84",25,25,25,NA,NA,16,19,21,NA,NA,""
"3239284","WashU","North Central (IL)","WashU Field House (St. Louis, MO)","09/01/2023 06:00 PM","116",25,25,19,25,NA,19,23,25,18,NA,""
"3239297","Grinnell","Bethany Lutheran","Darby Gym (Grinnell, IA)","09/01/2023 06:00 PM","56",25,16,27,25,15,19,25,29,13,10,""
"3239301","Trinity Bible (ND)","North Central (MN)",",","09/01/2023 06:00 PM","0",12,13,15,NA,NA,25,25,25,NA,NA,""
"3239304","Centenary (LA)","Howard Payne","Gold Dome (Shreveport, LA)","09/01/2023 06:00 PM","189",17,23,17,NA,NA,25,25,25,NA,NA,""
"3239305","Benedictine (IL)","Loras","Rice Center (Lisle, IL)","09/01/2023 06:00 PM","100",21,23,25,15,NA,25,25,21,25,NA,""
"3239308","UChicago","Macalester","Thornton Gymnasium (Aurora, IL)","09/01/2023 06:00 PM","47",25,25,25,NA,NA,22,14,20,NA,NA,"at Aurora, IL"
"3239323","Augsburg","Lebanon Valley","Gooding Arena (Haverford, PA)","09/01/2023 06:00 PM","61",25,25,25,NA,NA,15,10,19,NA,NA,""
"3239335","Buena Vista","Crown (MN)","Pella, IA","09/01/2023 06:00 PM","75",25,25,25,NA,NA,18,18,22,NA,NA,"at Pella, IA"
"3239336","Monmouth (IL)","Dominican (IL)","Pella, IA","09/01/2023 06:00 PM","32",18,28,8,15,NA,25,26,25,25,NA,"at Pella, IA"
"3239337","Knox","Wis.-Stout","P.H. Kuyper Gymnasium (Pella, IA)","09/01/2023 06:00 PM","57",6,5,10,NA,NA,25,25,25,NA,NA,"at Pella, IA"
"3239338","Wis.-Superior","Mount Mary","Weiske Gymnasium (Ripon, WI)","09/01/2023 06:00 PM","64",25,25,25,NA,NA,15,14,20,NA,NA,"at Ripon, WI"
"3239339","Martin Luther","MSOE","Weiske Gymnasium (Ripon, WI)","09/01/2023 06:00 PM","63",22,11,18,NA,NA,25,25,25,NA,NA,"at Ripon, WI"
"3239344","Carroll (WI)","Heidelberg","Cedar Point Sports Complex (Sandusky, OH)","09/01/2023 06:00 PM","63",25,16,25,20,15,18,25,19,25,17,"at Sandusky, OH"
"3239347","Webster","Hendrix","WashU Field House (St. Louis, MO)","09/01/2023 06:00 PM","150",23,20,18,NA,NA,25,25,25,NA,NA,"at St. Louis, MO"
"3239351","Marian (WI)","Wis.-La Crosse","Saint Mary's Gymnasium (Winona, MN)","09/01/2023 06:00 PM","80",15,17,20,NA,NA,25,25,25,NA,NA,"at Winona, MN"
"3239352","Carleton","Elmhurst","Saint Mary's Gymnasium (Winona, MN)","09/01/2023 06:00 PM","63",17,17,15,NA,NA,25,25,25,NA,NA,"at Winona, MN"
"3239363","Roger Williams","Colby-Sawyer","Paolino Recreation Center (Bristol, RI)","09/01/2023 06:00 PM","78",25,25,25,NA,NA,12,9,20,NA,NA,""
"3239364","Averett","Bob Jones","E. Stuart James Grant Center (Danville, VA)","09/01/2023 06:00 PM","150",24,20,16,NA,NA,26,25,25,NA,NA,""
"3239367","Houghton","Lancaster Bible","Nielsen Center (Houghton, NY)","09/01/2023 06:00 PM","115",14,17,19,NA,NA,25,25,25,NA,NA,""
"3239381","Alfred St.","Me.-Fort Kent","Orvis Activities Center (Alfred, NY)","09/01/2023 06:00 PM","134",25,18,20,17,NA,20,25,25,25,NA,""
"3239382","Brandeis","Salve Regina","Red Auerbach Arena (Waltham, MA)","09/01/2023 06:00 PM","100",21,25,21,25,15,25,19,25,22,6,""
"3239388","Sarah Lawrence","Lehman","Campbell Sports Center (Bronxville, NY)","09/01/2023 06:00 PM","25",25,25,25,NA,NA,11,13,12,NA,NA,""
"3239389","Wentworth","Simmons","Tansey Gymnasium (Boston, MA)","09/01/2023 06:00 PM","145",22,19,25,26,15,25,25,20,24,12,""
"3239390","WPI","Endicott","Harrington Auditorium (Worcester, MA)","09/01/2023 06:00 PM","300",23,25,12,15,NA,25,23,25,25,NA,""
"3239391","SUNY Morrisville","Widener","Student Activities Center (Morrisville, NY)","09/01/2023 06:00 PM","50",25,25,18,18,16,22,22,25,25,14,""
"3239392","Oswego St.","Marywood","Laker Hall, Ziel Gym (Oswego, NY)","09/01/2023 06:00 PM","63",24,25,25,17,6,26,19,13,25,15,""
"3239399","King's (PA)","Penn College","Scandlon Gym (Wilkes-Barre, PA)","09/01/2023 06:00 PM","125",26,25,24,25,NA,24,17,26,17,NA,""
"3239401","Johns Hopkins","Juniata","Newton H. White Center (Baltimore, MD)","09/01/2023 06:00 PM","270",16,13,25,18,NA,25,25,22,25,NA,""
"3239404","Agnes Scott","Guilford","Woodruff Gym (Decatur, GA)","09/01/2023 06:00 PM","89",18,16,17,NA,NA,25,25,25,NA,NA,""
"3239410","Albion","SUNY Brockport","McPherson Academic and Athletic Complex (Alliance, OH)","09/01/2023 06:00 PM","53",28,25,25,NA,NA,26,15,18,NA,NA,"at Alliance, OH"
"3239411","Buffalo St.","Ohio Wesleyan","McPherson Academic and Athletic Complex (Alliance, OH)","09/01/2023 06:00 PM","25",23,10,22,NA,NA,25,25,25,NA,NA,"at Alliance, OH"
"3239413","Centenary (NJ)","Montclair St.","Johnston Hall (Bethlehem, PA)","09/01/2023 06:00 PM","20",25,15,13,16,NA,23,25,25,25,NA,"at Bethlehem, PA"
